fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-05-31 22:00:00,22,5,0,2218.13,-2218.13,5.0,15.6,22.77,0.0,0.0
2023-05-31 23:00:00,23,5,0,576.74,-576.74,5.0,13.5,4.49,0.0,0.0
2023-06-01 00:00:00,0,6,0,474.59,-474.59,5.0,10.9,4.41,0.0,0.0
2023-06-01 01:00:00,1,6,0,538.84,-538.84,5.0,11.6,1.74,0.0,0.0
2023-06-01 02:00:00,2,6,0,608.51,-608.51,5.0,13.5,1.98,0.0,0.0
2023-06-01 03:00:00,3,6,0,564.79,-564.79,5.0,13.4,3.62,0.0,0.0
2023-06-01 04:00:00,4,6,0,247.95,-247.95,5.0,14.3,1.14,0.0,0.0
2023-06-01 05:00:00,5,6,0,430.77,-430.77,5.0,15.9,4.71,0.0,0.0
2023-06-01 06:00:00,6,6,0,418.97,-418.97,5.0,15.3,4.77,0.0,0.0
2023-06-01 07:00:00,7,6,136.57,1736.12,-1599.55,5.0,17.0,38.51,0.0,0.0
2023-06-01 08:00:00,8,6,489.76,1565.32,-1075.55,5.0,18.9,39.24,0.0,0.0
2023-06-01 09:00:00,9,6,1008.16,1631.63,-623.47,5.0,17.4,46.68,0.0,0.0
2023-06-01 10:00:00,10,6,1610.26,622.3,987.95,14.88,23.0,2.22,0.0,0.0
2023-06-01 11:00:00,11,6,2130.07,433.62,1696.45,31.84,21.7,4.28,0.0,0.0
2023-06-01 12:00:00,12,6,2393.6,750.28,1643.32,48.28,23.0,3.43,0.0,0.0
2023-06-01 13:00:00,13,6,2999.11,478.67,2520.44,73.48,23.6,3.68,0.0,0.0
2023-06-01 14:00:00,14,6,2592.39,585.18,2007.22,93.55,26.0,4.14,0.0,0.0
2023-06-01 15:00:00,15,6,300.02,667.31,-367.28,89.88,24.4,2.19,0.0,0.0
2023-06-01 16:00:00,16,6,1549.26,466.86,1082.4,100.0,23.9,2.87,0.0,0.0
2023-06-01 17:00:00,17,6,1086.67,276.84,809.83,100.0,20.3,4.78,0.0,0.0
2023-06-01 18:00:00,18,6,617.76,459.85,157.9,100.0,21.8,3.98,0.0,0.0
2023-06-01 19:00:00,19,6,0,2735.95,-2735.95,72.64,20.5,1.41,0.0,0.0
2023-06-01 20:00:00,20,6,0,1894.15,-1894.15,53.7,18.4,23.93,0.0,0.0
2023-06-01 21:00:00,21,6,0,1442.13,-1442.13,39.28,18.1,19.51,0.0,0.0
2023-06-01 22:00:00,22,6,0,1819.78,-1819.78,21.08,20.4,25.8,0.0,0.0
2023-06-01 23:00:00,23,6,0,512.42,-512.42,15.96,16.9,2.69,0.0,0.0
2023-06-02 00:00:00,0,6,0,462.29,-462.29,11.33,11.8,4.35,0.0,0.0
2023-06-02 01:00:00,1,6,0,607.52,-607.52,5.26,9.0,4.61,0.0,0.0
2023-06-02 02:00:00,2,6,0,370.37,-370.37,5.0,14.6,1.93,0.0,0.0
2023-06-02 03:00:00,3,6,0,418.35,-418.35,5.0,11.9,3.54,0.0,0.0
2023-06-02 04:00:00,4,6,0,540.25,-540.25,5.0,18.0,2.83,0.0,0.0
2023-06-02 05:00:00,5,6,0,507.95,-507.95,5.0,14.9,3.85,0.0,0.0
2023-06-02 06:00:00,6,6,0,330.36,-330.36,5.0,16.7,4.57,0.0,0.0
2023-06-02 07:00:00,7,6,0,2683.02,-2683.02,5.0,19.4,22.27,0.0,0.0
2023-06-02 08:00:00,8,6,591.38,1474.61,-883.22,5.0,19.6,22.38,0.0,0.0
2023-06-02 09:00:00,9,6,1053.2,1583.74,-530.54,5.0,20.3,28.25,0.0,0.0
2023-06-02 10:00:00,10,6,1326.42,430.26,896.16,13.96,24.3,1.42,0.0,0.0
2023-06-02 11:00:00,11,6,302.02,502.48,-200.46,11.96,23.0,4.54,0.0,0.0
2023-06-02 12:00:00,12,6,2448.95,415.3,2033.65,32.29,24.2,2.95,0.0,0.0
2023-06-02 13:00:00,13,6,3275.15,425.51,2849.64,60.79,27.1,2.89,0.0,0.0
2023-06-02 14:00:00,14,6,2535.88,504.3,2031.58,81.11,24.2,1.38,0.0,0.0
2023-06-02 15:00:00,15,6,1899.16,453.27,1445.9,95.56,19.5,2.14,0.0,0.0
2023-06-02 16:00:00,16,6,1661.99,486.92,1175.07,100.0,24.0,3.36,0.0,0.0
2023-06-02 17:00:00,17,6,1006.89,271.36,735.52,100.0,19.6,1.71,0.0,0.0
2023-06-02 18:00:00,18,6,503.89,538.82,-34.94,99.65,21.0,1.97,0.0,0.0
2023-06-02 19:00:00,19,6,0,1872.52,-1872.52,80.93,20.3,2.96,0.0,0.0
2023-06-02 20:00:00,20,6,0,2762.28,-2762.28,53.3,20.3,22.07,0.0,0.0
2023-06-02 21:00:00,21,6,0,2282.51,-2282.51,30.48,14.7,33.07,0.0,0.0
2023-06-02 22:00:00,22,6,0,2231.3,-2231.3,8.16,14.6,27.08,0.0,0.0
2023-06-02 23:00:00,23,6,0,433.18,-433.18,5.0,16.0,3.02,0.0,0.0
2023-06-03 00:00:00,0,6,0,496.71,-496.71,5.0,13.4,4.97,0.0,0.0
2023-06-03 01:00:00,1,6,0,440.38,-440.38,5.0,7.8,4.49,0.0,0.0
2023-06-03 02:00:00,2,6,0,366.22,-366.22,5.0,14.5,2.18,0.0,0.0
2023-06-03 03:00:00,3,6,0,509.55,-509.55,5.0,13.2,2.9,0.0,0.0
2023-06-03 04:00:00,4,6,0,414.28,-414.28,5.0,14.5,2.48,0.0,0.0
2023-06-03 05:00:00,5,6,0,683.57,-683.57,5.0,16.3,1.88,0.0,0.0
2023-06-03 06:00:00,6,6,0,626.08,-626.08,5.0,18.0,3.05,0.0,0.0
2023-06-03 07:00:00,7,6,0,1804.86,-1804.86,5.0,17.1,21.12,0.0,0.0
2023-06-03 08:00:00,8,6,606.46,2402.69,-1796.23,5.0,21.7,45.36,0.0,0.0
2023-06-03 09:00:00,9,6,1219.93,1497.72,-277.79,5.0,19.4,45.77,0.0,0.0
2023-06-03 10:00:00,10,6,1476.44,579.55,896.9,13.97,20.4,2.15,0.0,0.0
2023-06-03 11:00:00,11,6,1975.03,450.53,1524.5,29.21,21.9,4.03,0.0,0.0
2023-06-03 12:00:00,12,6,2440.17,724.32,1715.85,46.37,23.3,1.27,0.0,0.0
2023-06-03 13:00:00,13,6,2723.31,488.52,2234.79,68.72,22.9,3.74,0.0,0.0
2023-06-03 14:00:00,14,6,2339.19,531.27,1807.92,86.8,25.6,1.86,0.0,0.0
2023-06-03 15:00:00,15,6,1910.08,632.61,1277.47,99.57,20.2,1.97,0.0,0.0
2023-06-03 16:00:00,16,6,1440.19,622.67,817.52,100.0,24.3,3.9,0.0,0.0
2023-06-03 17:00:00,17,6,1105.6,406.92,698.67,100.0,23.6,3.67,0.0,0.0
2023-06-03 18:00:00,18,6,456.19,562.73,-106.54,98.93,20.6,3.58,0.0,0.0
2023-06-03 19:00:00,19,6,86.6,2589.95,-2503.35,73.9,19.4,3.24,0.0,0.0
2023-06-03 20:00:00,20,6,0,2085.1,-2085.1,53.05,17.7,30.09,0.0,0.0
2023-06-03 21:00:00,21,6,0,2521.83,-2521.83,27.83,17.8,31.32,0.0,0.0
2023-06-03 22:00:00,22,6,0,1472.53,-1472.53,13.11,18.1,29.65,0.0,0.0
2023-06-03 23:00:00,23,6,0,482.44,-482.44,8.28,17.0,1.01,0.0,0.0
2023-06-04 00:00:00,0,6,0,457.04,-457.04,5.0,12.0,3.3,0.0,0.0
2023-06-04 01:00:00,1,6,0,480.69,-480.69,5.0,11.5,4.12,0.0,0.0
2023-06-04 02:00:00,2,6,0,216.41,-216.41,5.0,12.0,4.79,0.0,0.0
2023-06-04 03:00:00,3,6,0,331.14,-331.14,5.0,15.3,1.93,0.0,0.0
2023-06-04 04:00:00,4,6,0,440.95,-440.95,5.0,14.0,3.52,0.0,0.0
2023-06-04 05:00:00,5,6,0,773.39,-773.39,5.0,17.7,1.46,0.0,0.0
2023-06-04 06:00:00,6,6,0,316.34,-316.34,5.0,17.0,1.22,0.0,0.0
2023-06-04 07:00:00,7,6,60.17,2439.58,-2379.41,5.0,17.7,29.02,0.0,0.0
2023-06-04 08:00:00,8,6,456.53,1523.96,-1067.43,5.0,15.9,24.68,0.0,0.0
2023-06-04 09:00:00,9,6,1059.63,1881.14,-821.51,5.0,20.9,48.72,0.0,0.0
2023-06-04 10:00:00,10,6,1387.63,499.36,888.26,13.88,20.8,4.67,0.0,0.0
2023-06-04 11:00:00,11,6,2038.12,590.09,1448.03,28.36,20.9,2.19,0.0,0.0
2023-06-04 12:00:00,12,6,2412.71,595.75,1816.96,46.53,24.1,2.65,0.0,0.0
2023-06-04 13:00:00,13,6,2976.72,429.08,2547.64,72.01,24.1,1.03,0.0,0.0
2023-06-04 14:00:00,14,6,2452.42,470.18,1982.24,91.83,25.1,1.86,0.0,0.0
2023-06-04 15:00:00,15,6,2114.85,562.9,1551.95,100.0,24.8,1.11,0.0,0.0
2023-06-04 16:00:00,16,6,1585.79,269.42,1316.36,100.0,26.1,3.11,0.0,0.0
2023-06-04 17:00:00,17,6,922.32,299.87,622.45,100.0,21.7,4.24,0.0,0.0
2023-06-04 18:00:00,18,6,425.64,401.96,23.67,100.0,20.0,2.12,0.0,0.0
2023-06-04 19:00:00,19,6,164.01,2440.93,-2276.93,77.23,21.5,3.16,0.0,0.0
2023-06-04 20:00:00,20,6,0,2485.38,-2485.38,52.38,16.4,34.69,0.0,0.0
2023-06-04 21:00:00,21,6,0,2656.5,-2656.5,25.81,18.7,26.64,0.0,0.0
2023-06-04 22:00:00,22,6,0,1821.46,-1821.46,7.6,19.0,18.28,0.0,0.0
2023-06-04 23:00:00,23,6,0,376.14,-376.14,5.0,15.7,4.62,0.0,0.0
2023-06-05 00:00:00,0,6,0,436.0,-436.0,5.0,10.4,2.81,0.0,0.0
2023-06-05 01:00:00,1,6,0,362.39,-362.39,5.0,11.2,3.63,0.0,0.0
2023-06-05 02:00:00,2,6,0,337.68,-337.68,5.0,14.2,4.1,0.0,0.0
2023-06-05 03:00:00,3,6,0,357.15,-357.15,5.0,14.6,3.12,0.0,0.0
2023-06-05 04:00:00,4,6,0,298.44,-298.44,5.0,13.2,2.29,0.0,0.0
2023-06-05 05:00:00,5,6,0,645.23,-645.23,5.0,16.5,4.44,0.0,0.0
2023-06-05 06:00:00,6,6,0,452.27,-452.27,5.0,18.1,3.69,0.0,0.0
2023-06-05 07:00:00,7,6,0,2330.1,-2330.1,5.0,15.0,39.85,0.0,0.0
2023-06-05 08:00:00,8,6,522.11,2409.26,-1887.15,5.0,20.0,41.79,0.0,0.0
2023-06-05 09:00:00,9,6,935.65,1845.89,-910.23,5.0,20.1,39.29,0.0,0.0
2023-06-05 10:00:00,10,6,1581.85,377.85,1204.0,17.04,21.9,4.06,0.0,0.0
2023-06-05 11:00:00,11,6,1953.85,376.31,1577.54,32.82,22.8,2.84,0.0,0.0
2023-06-05 12:00:00,12,6,2401.74,461.47,1940.27,52.22,23.2,2.77,0.0,0.0
2023-06-05 13:00:00,13,6,3039.22,681.91,2357.31,75.79,22.8,4.96,0.0,0.0
2023-06-05 14:00:00,14,6,2542.5,530.38,2012.12,95.91,24.8,3.83,0.0,0.0
2023-06-05 15:00:00,15,6,2101.48,365.55,1735.94,100.0,22.4,4.3,0.0,0.0
2023-06-05 16:00:00,16,6,1416.48,407.94,1008.54,100.0,21.4,3.96,0.0,0.0
2023-06-05 17:00:00,17,6,936.34,439.61,496.73,100.0,24.6,4.26,0.0,0.0
2023-06-05 18:00:00,18,6,530.88,441.81,89.06,100.0,21.3,4.52,0.0,0.0
2023-06-05 19:00:00,19,6,46.73,1473.65,-1426.93,85.73,21.5,1.23,0.0,0.0
2023-06-05 20:00:00,20,6,0,2396.56,-2396.56,61.77,16.4,28.52,0.0,0.0
2023-06-05 21:00:00,21,6,0,1562.33,-1562.33,46.14,18.1,26.9,0.0,0.0
2023-06-05 22:00:00,22,6,0,2872.07,-2872.07,17.42,16.2,22.92,0.0,0.0
2023-06-05 23:00:00,23,6,0,718.32,-718.32,10.24,15.3,1.22,0.0,0.0
2023-06-06 00:00:00,0,6,0,592.19,-592.19,5.0,12.0,1.87,0.0,0.0
2023-06-06 01:00:00,1,6,0,268.75,-268.75,5.0,9.7,4.87,0.0,0.0
2023-06-06 02:00:00,2,6,0,498.68,-498.68,5.0,10.0,4.1,0.0,0.0
2023-06-06 03:00:00,3,6,0,495.46,-495.46,5.0,17.4,3.64,0.0,0.0
2023-06-06 04:00:00,4,6,0,744.11,-744.11,5.0,17.1,5.0,0.0,0.0
2023-06-06 05:00:00,5,6,0,458.49,-458.49,5.0,16.1,3.66,0.0,0.0
2023-06-06 06:00:00,6,6,0,527.55,-527.55,5.0,16.0,1.8,0.0,0.0
2023-06-06 07:00:00,7,6,0,1592.44,-1592.44,5.0,16.6,23.24,0.0,0.0
2023-06-06 08:00:00,8,6,359.23,1702.21,-1342.98,5.0,19.4,24.61,0.0,0.0
2023-06-06 09:00:00,9,6,1183.26,2536.3,-1353.05,5.0,22.8,33.85,0.0,0.0
2023-06-06 10:00:00,10,6,1491.65,441.32,1050.33,15.5,20.3,2.42,0.0,0.0
2023-06-06 11:00:00,11,6,2053.35,646.84,1406.51,29.57,19.5,2.5,0.0,0.0
2023-06-06 12:00:00,12,6,2615.11,541.75,2073.36,50.3,19.5,2.67,0.0,0.0
2023-06-06 13:00:00,13,6,2998.44,380.99,2617.44,76.48,23.5,2.82,0.0,0.0
2023-06-06 14:00:00,14,6,2371.25,446.73,1924.51,95.72,24.5,3.62,0.0,0.0
2023-06-06 15:00:00,15,6,1842.32,516.69,1325.63,100.0,25.1,1.21,0.0,0.0
2023-06-06 16:00:00,16,6,1445.14,464.8,980.34,100.0,25.0,4.91,0.0,0.0
2023-06-06 17:00:00,17,6,1070.06,400.25,669.82,100.0,21.0,3.36,0.0,0.0
2023-06-06 18:00:00,18,6,373.48,547.31,-173.82,98.26,23.8,1.19,0.0,0.0
2023-06-06 19:00:00,19,6,14.55,2353.07,-2338.52,74.88,19.2,1.38,0.0,0.0
2023-06-06 20:00:00,20,6,0,2150.54,-2150.54,53.37,19.7,21.1,0.0,0.0
2023-06-06 21:00:00,21,6,0,1312.33,-1312.33,40.25,20.9,19.33,0.0,0.0
2023-06-06 22:00:00,22,6,0,1959.04,-1959.04,20.66,13.1,15.79,0.0,0.0
2023-06-06 23:00:00,23,6,0,388.49,-388.49,16.77,16.0,1.45,0.0,0.0
2023-06-07 00:00:00,0,6,0,498.82,-498.82,11.78,13.9,1.01,0.0,0.0
2023-06-07 01:00:00,1,6,0,580.27,-580.27,5.98,11.5,4.6,0.0,0.0
2023-06-07 02:00:00,2,6,0,641.92,-641.92,5.0,11.9,4.06,0.0,0.0
2023-06-07 03:00:00,3,6,0,432.39,-432.39,5.0,12.0,4.59,0.0,0.0
2023-06-07 04:00:00,4,6,0,582.37,-582.37,5.0,18.6,4.27,0.0,0.0
2023-06-07 05:00:00,5,6,0,491.36,-491.36,5.0,18.7,3.76,0.0,0.0
2023-06-07 06:00:00,6,6,0,430.05,-430.05,5.0,19.0,3.63,0.0,0.0
2023-06-07 07:00:00,7,6,10.55,2686.74,-2676.19,5.0,19.6,25.04,0.0,0.0
2023-06-07 08:00:00,8,6,499.73,1330.37,-830.65,5.0,20.2,31.37,0.0,0.0
2023-06-07 09:00:00,9,6,971.87,1982.97,-1011.1,5.0,20.1,40.33,0.0,0.0
2023-06-07 10:00:00,10,6,1371.54,579.15,792.39,12.92,20.5,1.03,0.0,0.0
2023-06-07 11:00:00,11,6,2019.58,670.24,1349.35,26.42,19.8,4.04,0.0,0.0
2023-06-07 12:00:00,12,6,2442.97,559.78,1883.19,45.25,25.4,4.44,0.0,0.0
2023-06-07 13:00:00,13,6,3042.86,493.97,2548.89,70.74,24.7,4.48,0.0,0.0
2023-06-07 14:00:00,14,6,2529.74,754.81,1774.92,88.49,21.9,3.07,0.0,0.0
2023-06-07 15:00:00,15,6,1890.2,545.77,1344.43,100.0,22.9,2.38,0.0,0.0
2023-06-07 16:00:00,16,6,1395.09,494.02,901.07,100.0,22.1,3.47,0.0,0.0
2023-06-07 17:00:00,17,6,916.82,440.73,476.09,100.0,24.6,4.58,0.0,0.0
2023-06-07 18:00:00,18,6,399.17,595.71,-196.54,98.03,19.2,1.82,0.0,0.0
2023-06-07 19:00:00,19,6,38.69,2250.21,-2211.52,75.92,16.2,4.05,0.0,0.0
2023-06-07 20:00:00,20,6,0,1768.82,-1768.82,58.23,17.5,28.11,0.0,0.0
2023-06-07 21:00:00,21,6,0,2158.99,-2158.99,36.64,18.0,22.08,0.0,0.0
2023-06-07 22:00:00,22,6,0,2202.2,-2202.2,14.62,15.8,25.58,0.0,0.0
2023-06-07 23:00:00,23,6,0,343.99,-343.99,11.18,14.3,2.74,0.0,0.0
2023-06-08 00:00:00,0,6,0,211.41,-211.41,9.07,9.4,2.4,0.0,0.0
2023-06-08 01:00:00,1,6,0,678.4,-678.4,5.0,10.0,3.1,0.0,0.0
2023-06-08 02:00:00,2,6,0,458.39,-458.39,5.0,14.6,3.19,0.0,0.0
2023-06-08 03:00:00,3,6,0,507.63,-507.63,5.0,14.6,2.99,0.0,0.0
2023-06-08 04:00:00,4,6,0,477.04,-477.04,5.0,15.6,4.97,0.0,0.0
2023-06-08 05:00:00,5,6,0,534.5,-534.5,5.0,15.1,1.51,0.0,0.0
2023-06-08 06:00:00,6,6,0,553.39,-553.39,5.0,18.0,1.47,0.0,0.0
2023-06-08 07:00:00,7,6,0,2526.08,-2526.08,5.0,15.5,29.06,0.0,0.0
2023-06-08 08:00:00,8,6,490.66,2105.2,-1614.54,5.0,22.3,23.28,0.0,0.0
2023-06-08 09:00:00,9,6,141.45,2593.54,-2452.09,5.0,19.7,35.96,0.0,0.0
2023-06-08 10:00:00,10,6,1505.78,429.26,1076.52,15.77,23.1,2.47,0.0,0.0
2023-06-08 11:00:00,11,6,2156.97,710.28,1446.69,30.23,21.0,1.2,0.0,0.0
2023-06-08 12:00:00,12,6,2621.88,332.73,2289.15,53.12,22.1,1.77,0.0,0.0
2023-06-08 13:00:00,13,6,443.41,703.85,-260.44,50.52,29.9,2.71,0.0,0.0
2023-06-08 14:00:00,14,6,2640.07,425.24,2214.84,72.67,22.7,2.16,0.0,0.0
2023-06-08 15:00:00,15,6,2060.69,507.88,1552.81,88.2,22.8,3.08,0.0,0.0
2023-06-08 16:00:00,16,6,1388.05,604.48,783.56,96.03,22.9,4.18,0.0,0.0
2023-06-08 17:00:00,17,6,952.82,541.29,411.52,100.0,18.5,1.87,0.0,0.0
2023-06-08 18:00:00,18,6,604.24,638.31,-34.07,99.66,18.7,1.96,0.0,0.0
2023-06-08 19:00:00,19,6,0,2835.44,-2835.44,71.3,19.8,3.44,0.0,0.0
2023-06-08 20:00:00,20,6,0,1423.14,-1423.14,57.07,19.5,23.84,0.0,0.0
2023-06-08 21:00:00,21,6,0,1495.89,-1495.89,42.11,13.1,21.0,0.0,0.0
2023-06-08 22:00:00,22,6,0,1404.06,-1404.06,28.07,16.9,21.9,0.0,0.0
2023-06-08 23:00:00,23,6,0,603.08,-603.08,22.04,18.2,3.99,0.0,0.0
2023-06-09 00:00:00,0,6,0,447.49,-447.49,17.57,11.9,1.84,0.0,0.0
2023-06-09 01:00:00,1,6,0,381.24,-381.24,13.76,12.1,4.44,0.0,0.0
2023-06-09 02:00:00,2,6,0,507.74,-507.74,8.68,13.9,4.95,0.0,0.0
2023-06-09 03:00:00,3,6,0,634.07,-634.07,5.0,14.6,1.03,0.0,0.0
2023-06-09 04:00:00,4,6,0,701.68,-701.68,5.0,15.7,1.01,0.0,0.0
2023-06-09 05:00:00,5,6,0,479.59,-479.59,5.0,12.9,1.35,0.0,0.0
2023-06-09 06:00:00,6,6,0,546.6,-546.6,5.0,17.7,4.04,0.0,0.0
2023-06-09 07:00:00,7,6,81.95,2564.77,-2482.82,5.0,18.3,40.83,0.0,0.0
2023-06-09 08:00:00,8,6,559.68,1815.04,-1255.35,5.0,18.2,45.22,0.0,0.0
2023-06-09 09:00:00,9,6,887.67,2688.37,-1800.7,5.0,22.0,31.4,0.0,0.0
2023-06-09 10:00:00,10,6,1367.3,496.99,870.31,13.7,21.8,4.31,0.0,0.0
2023-06-09 11:00:00,11,6,317.04,456.99,-139.95,12.3,25.8,1.61,0.0,0.0
2023-06-09 12:00:00,12,6,2622.11,264.43,2357.68,35.88,25.0,2.37,0.0,0.0
2023-06-09 13:00:00,13,6,3101.63,406.72,2694.9,62.83,23.1,4.92,0.0,0.0
2023-06-09 14:00:00,14,6,2441.97,479.1,1962.88,82.46,24.2,4.9,0.0,0.0
2023-06-09 15:00:00,15,6,2174.56,446.74,1727.82,99.74,25.5,1.54,0.0,0.0
2023-06-09 16:00:00,16,6,1537.25,498.8,1038.45,100.0,21.8,3.62,0.0,0.0
2023-06-09 17:00:00,17,6,1120.73,300.38,820.35,100.0,20.1,1.2,0.0,0.0
2023-06-09 18:00:00,18,6,423.73,509.06,-85.32,99.15,21.6,4.51,0.0,0.0
2023-06-09 19:00:00,19,6,231.14,2253.16,-2022.02,78.93,21.9,3.72,0.0,0.0
2023-06-09 20:00:00,20,6,0,2054.74,-2054.74,58.38,24.0,24.7,0.0,0.0
2023-06-09 21:00:00,21,6,0,2199.96,-2199.96,36.38,19.6,22.14,0.0,0.0
2023-06-09 22:00:00,22,6,0,2462.18,-2462.18,11.76,19.8,31.9,0.0,0.0
2023-06-09 23:00:00,23,6,0,366.11,-366.11,8.1,14.8,3.58,0.0,0.0
2023-06-10 00:00:00,0,6,0,270.19,-270.19,5.39,10.1,2.23,0.0,0.0
2023-06-10 01:00:00,1,6,0,251.89,-251.89,5.0,13.1,1.4,0.0,0.0
2023-06-10 02:00:00,2,6,0,267.75,-267.75,5.0,10.9,4.61,0.0,0.0
2023-06-10 03:00:00,3,6,0,519.58,-519.58,5.0,13.0,4.51,0.0,0.0
2023-06-10 04:00:00,4,6,0,648.21,-648.21,5.0,12.0,1.58,0.0,0.0
2023-06-10 05:00:00,5,6,0,660.54,-660.54,5.0,18.3,4.42,0.0,0.0
2023-06-10 06:00:00,6,6,0,489.44,-489.44,5.0,19.5,1.41,0.0,0.0
2023-06-10 07:00:00,7,6,42.14,2351.43,-2309.29,5.0,16.5,31.49,0.0,0.0
2023-06-10 08:00:00,8,6,655.42,2402.79,-1747.36,5.0,21.7,46.44,0.0,0.0
2023-06-10 09:00:00,9,6,1064.39,1890.08,-825.69,5.0,24.3,24.91,0.0,0.0
2023-06-10 10:00:00,10,6,210.52,479.18,-268.66,5.0,18.6,1.83,0.0,0.0
2023-06-10 11:00:00,11,6,2098.68,412.19,1686.5,21.86,22.8,3.11,0.0,0.0
2023-06-10 12:00:00,12,6,2561.57,539.06,2022.51,42.09,20.0,3.3,0.0,0.0
2023-06-10 13:00:00,13,6,2929.51,769.92,2159.58,63.69,23.6,2.33,0.0,0.0
2023-06-10 14:00:00,14,6,2560.02,461.59,2098.43,84.67,23.9,1.25,0.0,0.0
2023-06-10 15:00:00,15,6,1913.36,493.2,1420.15,98.87,27.4,4.83,0.0,0.0
2023-06-10 16:00:00,16,6,245.74,415.93,-170.19,97.17,20.5,2.04,0.0,0.0
2023-06-10 17:00:00,17,6,148.93,580.98,-432.05,92.85,19.3,3.99,0.0,0.0
2023-06-10 18:00:00,18,6,530.02,640.68,-110.66,91.74,21.5,2.87,0.0,0.0
2023-06-10 19:00:00,19,6,44.08,2183.04,-2138.96,70.35,18.5,1.55,0.0,0.0
2023-06-10 20:00:00,20,6,0,2296.04,-2296.04,47.39,19.3,20.18,0.0,0.0
2023-06-10 21:00:00,21,6,0,1982.52,-1982.52,27.57,19.7,17.84,0.0,0.0
2023-06-10 22:00:00,22,6,0,1374.59,-1374.59,13.82,14.7,32.69,0.0,0.0
2023-06-10 23:00:00,23,6,0,664.39,-664.39,7.18,14.0,2.21,0.0,0.0
2023-06-11 00:00:00,0,6,0,414.27,-414.27,5.0,13.4,3.05,0.0,0.0
2023-06-11 01:00:00,1,6,0,641.09,-641.09,5.0,14.0,2.64,0.0,0.0
2023-06-11 02:00:00,2,6,0,690.39,-690.39,5.0,13.8,1.09,0.0,0.0
2023-06-11 03:00:00,3,6,0,522.6,-522.6,5.0,16.3,1.95,0.0,0.0
2023-06-11 04:00:00,4,6,0,253.97,-253.97,5.0,15.6,3.1,0.0,0.0
2023-06-11 05:00:00,5,6,0,450.62,-450.62,5.0,15.6,2.32,0.0,0.0
2023-06-11 06:00:00,6,6,0,712.85,-712.85,5.0,18.7,4.8,0.0,0.0
2023-06-11 07:00:00,7,6,44.96,2467.07,-2422.1,5.0,17.6,20.88,0.0,0.0
2023-06-11 08:00:00,8,6,368.55,1831.15,-1462.59,5.0,21.3,24.24,0.0,0.0
2023-06-11 09:00:00,9,6,1011.53,2234.41,-1222.88,5.0,18.4,46.52,0.0,0.0
2023-06-11 10:00:00,10,6,1528.2,468.49,1059.71,15.6,19.5,2.07,0.0,0.0
2023-06-11 11:00:00,11,6,2015.02,507.59,1507.43,30.67,26.8,1.44,0.0,0.0
2023-06-11 12:00:00,12,6,2646.16,476.72,2169.43,52.37,23.3,2.17,0.0,0.0
2023-06-11 13:00:00,13,6,2980.23,488.49,2491.73,77.28,25.7,2.66,0.0,0.0
2023-06-11 14:00:00,14,6,2823.01,571.53,2251.48,99.8,23.4,4.95,0.0,0.0
2023-06-11 15:00:00,15,6,2051.55,559.83,1491.72,100.0,23.6,4.77,0.0,0.0
2023-06-11 16:00:00,16,6,1494.5,524.48,970.02,100.0,25.6,1.55,0.0,0.0
2023-06-11 17:00:00,17,6,1046.15,275.09,771.06,100.0,19.1,1.1,0.0,0.0
2023-06-11 18:00:00,18,6,565.01,444.27,120.74,100.0,19.3,1.9,0.0,0.0
2023-06-11 19:00:00,19,6,0,1704.94,-1704.94,82.95,20.2,2.3,0.0,0.0
2023-06-11 20:00:00,20,6,0,2164.15,-2164.15,61.31,18.7,21.25,0.0,0.0
2023-06-11 21:00:00,21,6,0,1783.32,-1783.32,43.48,18.8,32.34,0.0,0.0
2023-06-11 22:00:00,22,6,0,1882.39,-1882.39,24.65,16.5,19.84,0.0,0.0
2023-06-11 23:00:00,23,6,0,428.49,-428.49,20.37,13.6,2.71,0.0,0.0
2023-06-12 00:00:00,0,6,0,685.19,-685.19,13.52,9.8,1.1,0.0,0.0
2023-06-12 01:00:00,1,6,0,540.82,-540.82,8.11,13.4,4.42,0.0,0.0
2023-06-12 02:00:00,2,6,0,383.65,-383.65,5.0,10.4,3.05,0.0,0.0
2023-06-12 03:00:00,3,6,0,766.88,-766.88,5.0,13.7,1.62,0.0,0.0
2023-06-12 04:00:00,4,6,0,226.16,-226.16,5.0,16.3,2.05,0.0,0.0
2023-06-12 05:00:00,5,6,0,322.07,-322.07,5.0,15.1,4.77,0.0,0.0
2023-06-12 06:00:00,6,6,0,363.07,-363.07,5.0,20.3,2.05,0.0,0.0
2023-06-12 07:00:00,7,6,29.94,2124.25,-2094.31,5.0,16.3,30.99,0.0,0.0
2023-06-12 08:00:00,8,6,566.82,1647.43,-1080.61,5.0,16.8,45.93,0.0,0.0
2023-06-12 09:00:00,9,6,156.48,2405.17,-2248.68,5.0,18.5,30.62,0.0,0.0
2023-06-12 10:00:00,10,6,1500.04,639.57,860.47,13.6,17.8,1.25,0.0,0.0
2023-06-12 11:00:00,11,6,314.6,419.14,-104.53,12.56,24.2,1.82,0.0,0.0
2023-06-12 12:00:00,12,6,2507.62,530.97,1976.65,32.33,24.6,4.0,0.0,0.0
